,website,ip,address,location
256,江苏城市职业学院,jscvc.cn,210.28.216.166,江苏省 广播电视大学
257,珠江路在线,zhujiangroad.com,null,null
258,靓妆频道官网,lzwg.com,114.215.237.153,浙江省杭州市 阿里云BGP数据中心
259,蛋七蛋舞,beat11.com,154.81.73.43,香港 特别行政区
260,乐百供采购网,lbgoo.com,null,null
261,建策科技,jiancenj.com,121.41.112.99,浙江省杭州市 阿里云
262, 昂立日语,onlyjp.cn,122.144.216.141,上海市 广电网
263,江苏省教育厅,www.jsjyt.gov.cn,null,null
264,小微视频网,xwei.tv,221.130.53.161,江苏省南京市 移动
265,全程旅游网,alltrip.cn,218.94.44.66,江苏省南京市鼓楼区 电信
266,中江种业,choosan.com,121.40.213.32,浙江省杭州市 阿里云
267,东风悦达起亚官方网站,dyk.com.cn,221.233.152.164,湖北省黄冈市 电信
268,南京市儿童医院,njch.com.cn,222.73.219.188,上海市 电信IDC机房(张东)
269,中国云计算,chinacloud.cn,118.178.192.91,浙江省杭州市 阿里云计算有限公司
270,太仓视窗,tc.cn,null,null
271,中商集团,njzsgroup.com,58.213.122.238,江苏省南京市 电信
272,傲拓科技,nandaauto.com,121.42.49.59,山东省青岛市 阿里云
273,南京大学本科招生网,bkzs.nju.cn,null,null
274,南京卫生12320网,nj12320.org,58.213.160.236,江苏省南京市下关区 电信
275,卡乐购,kalegou.com,115.231.219.79,浙江绍兴 电信
276,扬子晚报网,yzwb.net,203.107.43.165,中国  
277,南京零号线,line0.com,120.132.67.94,北京市 天地祥云云谷数据中心(亦庄经济开发区经海二路28号1号楼6楼)
278,车置宝官网,mychebao.com,203.107.43.165,中国  
279,泰通科技,ticom.com.cn,58.218.198.59,江苏省徐州市 电信
280,瑞科翻译公司,locatran.com,112.124.4.36,浙江省杭州市 阿里云BGP数据中心
281,游世界旅游网,www.citsnj.com,199.59.242.150,美国 Bodis有限责任公司
282,南京交通职业技术学院,njci.edu.cn,null,null
283,动画片大全,17happy.cn,61.244.67.171,香港 城市电讯有限公司
284,德讯科技,www.datcent.com,59.110.27.37,北京市 阿里云
285,若云网,ruoyunwang.com,null,null
286,南京师范大学附属中学江宁分校,nsfz.cn,null,null
287,江苏农业网,www.jsagri.gov.cn,218.2.178.11,江苏省南京市下关区 电信
288,幸福蓝海,www.omnijoi.com,121.40.99.165,浙江省杭州市 阿里云
289,江苏省林业局,www.jsforestry.gov.cn,null,null
290,南京市公共资源交易中心,njzc.gov.cn,null,null
291,无忧考吧,wyk8.com,null,null
292,江苏省气象局,jsmb.gov.cn,null,null
293,南京市财政局,njcz.gov.cn,null,null
294,哈发时尚网,hair8.net,120.25.166.63,广东省深圳市 阿里云BGP数据中心(BGP)
295,江苏先锋网,jsxf.gov.cn,183.131.227.240,浙江省杭州市 电信
296,大树智能,dashu.com,47.110.80.190,浙江省杭州市 阿里云
297,互易中国,53dns.com,121.40.24.223,浙江省杭州市 阿里云
298,南京科技职业学院,njcc.edu.cn,null,null
299,OJO眼镜网,www.o-j-o.cn,47.111.65.249,浙江省杭州市 阿里云
300,钟山职业技术学院,zscollege.com,218.94.27.136,江苏省南京市 电信
301,114DNS,114dns.com,58.217.249.139,江苏省南京市 电信
302,JSCA,jsca.com.cn,null,null
303,零食工坊,www.snack-show.com,47.91.224.123,未知国家 力天网吧
304,四海商舟,thebizark.com,121.42.151.66,山东省青岛市 阿里云
305,苏果超市,suguo.com.cn,null,null
306,买卖网,ca-maimai.com,null,null
307,光一科技,www.elefirst.com,58.213.47.228,江苏省南京市 电信
308,晟邦物流官网,www.3856.cc,120.55.187.235,浙江省杭州市 阿里云BGP数据中心
309,车300,www.che300.com,118.190.124.0,北京市 八方电信工程(集团)有限公司
310,51交友中心,51lover.org,182.254.151.29,上海市 深圳市腾讯计算机系统有限公司电信节点(BGP)
311,哎呀呀生活馆,aiyaya.com,47.52.227.49,香港 阿里云
312,畅途网,trip8080.com,58.213.29.118,江苏省南京市 电信
313,南京音飞货架官网,informrack.com,183.61.166.141,广东省东莞市 电信IDC业务段
314,HSF中心,cirscn.com,null,null
315,中国钱币邮票,zgqbyp.com,101.132.73.132,上海市 阿里云
316,中国江宁,jiangning.gov.cn,222.190.243.114,江苏省泰州市 电信
317,小学数学教学网,xxsx.cn,58.216.101.83,江苏省常州市 电信
318,滨江学院,bjxy.cn,61.177.128.71,江苏省无锡市 电信
319,高淳热线,gcchina.com,47.96.233.213,浙江省杭州市 阿里云
320,畅游体育,cyty.cn,61.129.47.16,上海市 外高桥电信IDC机房
321,上元堂,syt.cn,202.102.95.166,江苏省南京市 电信
322,中国南京政府网站群,nj.gov.cn,222.190.243.114,江苏省泰州市 电信
323,中国法网,cnlaw.net,47.101.148.224,上海市 阿里云
324,结婚网,jiehun.cn,61.160.251.208,江苏省常州市 电信IDC机房
325,宁哲网络,ningzhe.net,null,null
326,好享家,hosjoy.com,112.124.116.56,浙江省杭州市 阿里云BGP数据中心
327,南京市市委,njsw.gov.cn,null,null
328,达达印刷人才网,dada114.net,121.40.77.93,浙江省杭州市 阿里云
329,江苏海洋与渔业局,www.jsof.gov.cn,null,null
330,南京视觉艺术职业学院,niva.cn,58.213.128.155,江苏省南京市 电信
331,南京族,www.nanjingzu.com,47.100.233.15,上海市 阿里云
332,中国高淳,njgc.gov.cn,222.190.243.114,江苏省泰州市 电信
333,明基医院,benqhospital.com,218.94.148.203,江苏省南京市 电信
334,中国数据,zgsj.com,121.40.36.96,浙江省杭州市 阿里云
335,江苏省档案信息网,www.dajs.gov.cn,218.94.123.101,江苏省南京市 电信
336,南京在线,www.025002.com,101.201.78.81,北京市 阿里云BGP数据中心
337,久吾高科,www.jiuwu.com,60.205.27.181,北京市 阿里云BGP服务器
338,南京体育学院,nipes.cn,218.94.121.169,江苏省南京市 电信
339,江苏地方志,www.jssdfz.gov.cn,null,null
340,商络电子,jssunlord.com,47.102.13.203,上海市 阿里云
341,400挂靠网,www.400gk.com,null,null
342,交通事故律师网,www.nj0827.net,43.226.66.99,辽宁省大连市 BGP数据中心
343,南京人事人才网,njrsrc.com,47.101.191.136,上海市 阿里云
344,南京专业技术职称资格网,njzz.gov.cn,null,null
345,落伍文学网,outwx.com,107.148.217.234,美国 加利福尼亚州洛杉矶PetaExpress
346,南京工业大学,njut.edu.cn,202.119.248.66,江苏省南京市 南京工业大学教育网
347,江苏省南京工程高等职业学校,njevc.cn,null,null
348,智客网,21ask.com,222.186.42.157,江苏省镇江市 电信IDC机房
349,热游网,reyoo.net,103.193.242.162,香港 特别行政区
350,南京财经大学,www.njue.edu.cn,null,null
351,江苏有线南京分公司,njcatv.net,122.193.13.25,江苏省苏州市 联通
352,水木资本,svmuu.com,null,null
353,牛商网,jszshotel.com.cn,222.186.61.204,江苏省镇江市 电信
354,江苏广播电视大学,jstvu.edu.cn,210.28.216.167,江苏省 广播电视大学
355,中超新材,zcxcl.com,112.126.235.80,北京市 阿里云BGP数据中心
356,中脉科技,jmtop.cn,58.64.198.40,香港 新世界电讯数据中心
357,解放军81医院,81yy.com,160.153.246.37,荷兰  
358,江苏省交通运输厅门户网站,jscd.gov.cn,null,null
359,紫金所,www.zijinsuo.com,202.102.84.200,江苏省南京市 电信
360,南京交通狮麟驾驶学院,njsljy.com,58.213.161.55,江苏省南京市 电信
361,奇哈免费空间,qihaa.cn,204.152.215.74,美国 加利福尼亚州洛杉矶QuadraNet数据中心
362,南京鼓楼区门户网站,njgl.gov.cn,222.190.243.114,江苏省泰州市 电信
363,浦口区政府,pukou.gov.cn,222.190.122.86,江苏省南京市 电信
364,全信股份,qx-kj.com,101.200.40.209,北京市 阿里云BGP数据中心
365,新景祥,www.xinjingxiang.com,180.97.15.98,江苏省苏州市 电信
366,南京欣网,www.xwtele.com,222.190.105.99,江苏省南京市 中国电信南京3G研发部
367,鸿发有色,njhongfa.com,58.67.215.36,广东省广州市 广东金万邦科技投资有限公司(新一代数据中心)IDC机房(BGP)
368,烽火台商业分享社区,www.fht360.com,120.26.39.74,浙江省杭州市 阿里巴巴网络有限公司BGP数据中心(BGP)
369,常熟人才网,changshuhr.com,114.55.141.227,浙江省杭州市 阿里云BGP数据中心
370,应天职业技术学院,ytc.edu.cn,null,null
371,南京师范大学附属中学,nsfz.net,null,null
372,南京自考网,njzikao.com,49.51.10.192,加拿大 巴里腾讯云
373,南京车管所,njcgs.com,61.155.8.27,江苏省南京市 电信IDC机房
374,网贷聚焦,cnwdjj.com,47.75.93.252,香港 阿里云
375,南京装修招标网,www.0zx.cn,118.123.7.47,四川省绵阳市 电信
376,江苏省国家税务局,jsgs.gov.cn,null,null
377,江苏教育信息网,jse.gov.cn,null,null
378,南京新街口国际影城,xjkyc.com,219.136.252.119,广东省广州市 电信
379,江苏省知识产权局,www.jsip.gov.cn,null,null
380,南京第一夫人婚纱摄影馆,njdyfr.com,203.107.43.165,中国  
381,南京市中国旅行社官方网站,njcts.com,null,null
382,易酒在线购酒网官方网站,19line.cn,null,null
383,江苏省司法行政网,www.jssf.gov.cn,null,null
384,千百度官方网站,c-banner.com,null,null
385,江苏环保,jshb.gov.cn,null,null
386,常荣声学,cn-cr.com,118.190.67.43,北京市 八方电信工程(集团)有限公司
387,生活美 ,shenghuomei.com,61.160.249.16,江苏省常州市 电信IDC机房
388,大圆银泰,jsdyyt.com,120.55.174.115,浙江省杭州市 阿里云BGP数据中心
389,51订货网,51dh.com.cn,114.55.79.39,浙江省杭州市 阿里云BGP数据中心
390,我要乐,51lll.com,192.238.150.30,美国  
391,南京招聘网,hr025.com,121.14.220.10,广东省 电信
392,南京文交所,zgnjs.com,null,null
